"","","--","Actinobacteria","Bacillariophyta","Bicosoecida","Cercozoa","Chlorarachniophyta","Chloroflexi","Chlorophyta","Chromerida","Crocosphaera","Cryptophyta","Cyanothece","Dinophyta","Euglenozoa","Eukaryota","Euryarchaeota","Firmicutes","Flavobacteriia","Glaucophyta","Haptophyta","High-light Pro","lipid","Low-light Pro","Marinimicrobia","metabolite","Ochrophyta","OM60/NOR5","Other Alphaproteobacteria","Other Bacteroidetes","Other Gammaproteobacteria","Planctomycetes","Rhodophyta","Rivulariaceae","Roseobacter","SAR11","SAR11-like","SAR116","SAR324","SAR86","SAR92","Sarcomastigophora","SUP05/ARCTIC96BD-19","Synechococcus","Verrucomicrobia","Viruses"
"1",1,11,1,235,14,40,21,1,68,6,115,50,6,100,21,39,2,4,3,10,196,110,49,4,0,2,98,15,12,3,9,1,49,1,20,29,11,17,3,14,30,21,1,0,1,1
"2",2,12,2,131,45,46,35,1,142,17,225,113,5,56,21,21,3,1,2,21,99,34,36,2,1,2,114,12,20,2,4,0,58,3,25,12,11,9,4,12,22,54,1,0,0,1
"3",3,14,9,128,32,22,6,1,28,6,17,24,1,42,10,10,6,2,9,17,133,126,17,6,7,20,54,23,38,7,25,1,11,3,33,40,38,47,8,48,40,18,2,2,0,2
"4",4,4,1,86,61,29,31,0,89,11,88,56,0,58,14,2,1,1,4,9,890,38,399,1,1,26,150,5,17,4,11,1,45,2,13,25,11,8,8,5,12,42,0,0,0,0
