Cluster,--,Actinobacteria,Bacillariophyta,Bicosoecida,Cercozoa,Chlorarachniophyta,Chloroflexi,Chlorophyta,Chromerida,Crocosphaera,Cryptophyta,Cyanothece,Dinophyta,Euglenozoa,Eukaryota,Euryarchaeota,Firmicutes,Flavobacteriia,Glaucophyta,Haptophyta,High-light Pro,lipid,Low-light Pro,Marinimicrobia,metabolite,Ochrophyta,OM60/NOR5,Other Alphaproteobacteria,Other Bacteroidetes,Other Gammaproteobacteria,Planctomycetes,Rhodophyta,Rivulariaceae,Roseobacter,SAR11,SAR11-like,SAR116,SAR324,SAR86,SAR92,Sarcomastigophora,SUP05/ARCTIC96BD-19,Synechococcus,Verrucomicrobia,Viruses
Afternoon,0.341463415,0.692307692,0.220689655,0.210526316,0.160583942,0.064516129,0.333333333,0.085626911,0.15,0.038202247,0.098765432,0.083333333,0.1640625,0.151515152,0.138888889,0.5,0.25,0.5,0.298245614,0.10091047,0.409090909,0.033932136,0.461538462,0.777777778,0.4,0.129807692,0.418181818,0.436781609,0.4375,0.510204082,0.333333333,0.067484663,0.333333333,0.362637363,0.377358491,0.535211268,0.580246914,0.347826087,0.607594937,0.384615385,0.133333333,0.5,1,0,0.5
Morning,0.268292683,0.076923077,0.405172414,0.092105263,0.291970803,0.225806452,0.333333333,0.20795107,0.15,0.258426966,0.205761317,0.5,0.390625,0.318181818,0.541666667,0.166666667,0.5,0.166666667,0.175438596,0.148710167,0.357142857,0.097804391,0.307692308,0,0.04,0.235576923,0.272727273,0.137931034,0.1875,0.183673469,0.333333333,0.300613497,0.111111111,0.21978022,0.273584906,0.154929577,0.209876543,0.130434783,0.17721519,0.288461538,0.155555556,0.25,0,1,0.25
Dusk,0.097560976,0.076923077,0.148275862,0.401315789,0.211678832,0.333333333,0,0.272171254,0.275,0.197752809,0.230452675,0,0.2265625,0.212121212,0.027777778,0.083333333,0.125,0.222222222,0.157894737,0.675265554,0.123376623,0.796407186,0.076923077,0.111111111,0.52,0.360576923,0.090909091,0.195402299,0.25,0.224489796,0.333333333,0.27607362,0.222222222,0.142857143,0.235849057,0.154929577,0.098765432,0.347826087,0.063291139,0.115384615,0.311111111,0,0,0,0
Night,0.292682927,0.153846154,0.225862069,0.296052632,0.335766423,0.376344086,0.333333333,0.434250765,0.425,0.505617978,0.465020576,0.416666667,0.21875,0.318181818,0.291666667,0.25,0.125,0.111111111,0.368421053,0.075113809,0.11038961,0.071856287,0.153846154,0.111111111,0.04,0.274038462,0.218181818,0.229885057,0.125,0.081632653,0,0.355828221,0.333333333,0.274725275,0.113207547,0.154929577,0.111111111,0.173913043,0.151898734,0.211538462,0.4,0.25,0,0,0.25
